GSE	consensus_mode	rank	CpG	Gene	chr	pos	logFC_mean	Delta_Beta_Minfi	Delta_Beta_Sesame	adj_P_selection	adj_P_fisher
GSE208623	strict	44	cg19482216	WDR25	chr14	100900810	-1.24838820936901	-0.101937180623769	-0.176215936196277	0.0001970939444905	3.9808308860622596e-11
GSE208623	strict	45	cg07098854	SNORD4A;RPL23A	chr17	27048437	-0.974548271660745	-0.0921479765909261	-0.140882216614551	0.0001985649455466	1.6860540171091497e-11
GSE208623	strict	46	cg20389954		chr11	62195515	-1.31875091984356	-0.0919101151859007	-0.166504819456384	0.0001985649455466	5.4534982653893194e-11
GSE208623	strict	47	cg03264728	RHBDD1	chr2	227774155	0.809900172208768	0.0574118406241924	0.0262404648546318	0.0002160438692515	6.488022942141229e-11
GSE208623	strict	48	cg04645070		chr11	34393106	-0.97147641447563	-0.0987447070723846	-0.151176797164588	0.0002353799878652	1.60448483480889e-11
GSE208623	strict	49	cg23480341	SLPI	chr20	43883705	-1.31799683982998	-0.0766773687460857	-0.150520893528842	0.0002353799878652	2.2142889673564097e-11
GSE208623	strict	50	cg06285727	ATG16L2	chr11	72524028	-0.896542155374566	-0.0450802095185448	-0.0918936851831385	0.0002516106504828	1.9571241447485598e-11
GSE208623	native	1	cg16324745	AUTS2	chr7	69311458	-0.587992248836842	-0.116662090144055	-0.0817865153883935	8.18570179338562e-06	9.18075759698026e-15
GSE208623	native	2	cg00018179	PKM	chr15	72521159	-1.07432615468203	-0.0401213415517647	-0.0917148207225458	9.2073293004198e-06	9.34528719547247e-15
GSE208623	native	3	cg04255037	TMCC3	chr12	95034515	-1.39801356369116	-0.10792897920569	-0.188716171263983	9.2073293004198e-06	3.7761571679755904e-14
GSE208623	native	4	cg13900692		chr15	50670790	-1.33965924506894	-0.0872042726311375	-0.169060859581044	9.2073293004198e-06	3.7761571679755904e-14
GSE208623	native	5	cg21917510		chr11	85887699	-1.16173594507336	-0.0846728478990657	-0.15866872019196	1.42133627036664e-05	9.18075759698026e-15
GSE208623	native	6	cg14899252		chr2	113551357	-1.2791486806828	-0.123956640159246	-0.197654498134014	1.42133627036664e-05	3.7761571679755904e-14
GSE208623	native	7	cg20723815	ZDHHC2	chr8	17061850	-1.32993739159489	-0.12434340935363	-0.201043629377237	1.42133627036664e-05	6.573363845275661e-14
GSE208623	native	8	cg14880874	MIR548AJ2	chr4	23271344	-1.38654753523424	-0.0834479654628632	-0.164933889032169	1.42133627036664e-05	6.573363845275661e-14
GSE208623	native	9	cg27095222		chr11	88090861	-1.18215924968627	-0.0866201949892413	-0.160118924426866	1.42133627036664e-05	9.50878215604721e-14
GSE208623	native	10	cg03725309	SARS	chr1	109757585	-0.867453057964657	-0.0771833856343158	-0.128207563093616	1.42133627036664e-05	9.80086561060751e-14
GSE208623	native	11	cg20175324	DLEU1	chr13	50858812	-1.16483030650979	-0.114598559148122	-0.181497558796345	1.42133627036664e-05	1.0180670931437599e-13
GSE208623	native	12	cg01459845	FRMD4B	chr3	69255721	-1.3227948767822	-0.082706576985689	-0.162981755256823	1.64179078093751e-05	9.50878215604721e-14
GSE208623	native	13	cg25339841	PTPN5	chr11	18790220	-1.12533933051379	-0.0521333511459094	-0.110697478062856	1.7594408001166e-05	2.1821449722331199e-13
GSE208623	native	14	cg05091997		chr17	60897721	-0.92444829554864	-0.0486011711970071	-0.100464879900889	1.7594408001166e-05	2.1821449722331199e-13
GSE208623	native	15	cg04234104		chr10	6051242	-1.29475057485891	-0.100261693939366	-0.179476598998602	2.01279696620891e-05	1.66067352144365e-13
GSE208623	native	16	cg01120733		chr19	19080651	-1.16553660136674	-0.125101725404754	-0.186616892656412	2.01279696620891e-05	3.43977367641688e-13
GSE208623	native	17	cg10332039		chr11	1848665	-0.664851221592651	-0.109285850733653	-0.051235551050393	2.01279696620891e-05	7.2375829661129e-13
GSE208623	native	18	cg03929615	NIPAL4	chr5	156891763	-1.22780985978096	-0.0428531268108674	-0.0985400944564859	2.01279696620891e-05	8.446629933772869e-13
GSE208623	native	19	cg25607249	SLC1A5	chr19	47288039	-0.869141707810934	-0.0526206831981045	-0.102068014055598	2.01279696620891e-05	8.446629933772869e-13
GSE208623	native	20	cg04645070		chr11	34393106	-0.964678208959351	-0.0987447070723846	-0.151176797164588	2.03589078743414e-05	5.04592279385078e-13
GSE208623	native	21	cg15776495	ANKRD11	chr16	89428646	-1.27114983382585	-0.100458590895297	-0.178578765469846	2.18083419340605e-05	8.446629933772869e-13
GSE208623	native	22	cg17539088	HIVEP3	chr1	42265746	-1.1767436238231	-0.100463220788036	-0.171896117877525	2.18083419340605e-05	8.446629933772869e-13
GSE208623	native	23	cg01649611	THADA	chr2	43521066	-1.22440602985309	-0.0772075741287515	-0.148177086671738	2.18083419340605e-05	9.11738258637841e-13
GSE208623	native	24	cg02079079		chr1	207581527	-1.18315762801972	-0.101167957665631	-0.171891755396734	2.21943513761343e-05	1.2241653245781199e-12
GSE208623	native	25	cg17364323	SLCO3A1	chr15	92486164	-0.826033958405133	-0.092864345200641	-0.135970723653437	2.25958426711743e-05	4.3958639055428e-13
GSE208623	native	26	cg20745693		chr1	26909537	-0.898986617910743	-0.0890783944085398	-0.133861468269434	2.30823261200931e-05	8.446629933772869e-13
GSE208623	native	27	cg06285727	ATG16L2	chr11	72524028	-0.901378713837878	-0.0450802095185448	-0.0918936851831385	2.30899809900572e-05	1.27282361918792e-12
GSE208623	native	28	cg26269881	BHLHE40	chr3	5023310	-1.08848097500814	-0.0839683621540661	-0.154320266667549	2.31475870636186e-05	1.0180670931437599e-13
GSE208623	native	29	cg23480341	SLPI	chr20	43883705	-1.31742885862295	-0.0766773687460857	-0.150520893528842	2.58134366155965e-05	2.00112998690797e-12
GSE208623	native	30	cg05869739	ANKRD11	chr16	89428895	-1.12000476260287	-0.074988611581931	-0.14257179059967	2.67428220587511e-05	1.7192011367105698e-12
GSE208623	native	31	cg12028969		chr11	34393189	-1.22368190124145	-0.0866515384123205	-0.163832279563382	2.75339960742146e-05	9.11738258637841e-13
GSE208623	native	32	cg07098854	SNORD4A;RPL23A	chr17	27048437	-0.973910654795548	-0.0921479765909261	-0.140882216614551	3.04839602042385e-05	2.1867894094902297e-12
GSE208623	native	33	cg17351801	SPTY2D1	chr11	18640326	-0.612030803899166	-0.0709229628500727	-0.0288800590216368	3.18957445490761e-05	2.28033827962796e-13
GSE208623	native	34	cg27620695		chr2	223709253	-0.820287759790995	-0.105618298664491	-0.141006018914469	3.20456338667635e-05	7.2375829661129e-13
GSE208623	native	35	cg07195224	AIM2	chr1	159047034	-1.11969405347555	-0.0775030850080434	-0.145109816170577	3.52523042889603e-05	1.34944421706869e-12
GSE208623	native	36	cg04327799	SLC19A1	chr21	46937803	-1.35919350777336	-0.146428676550732	-0.216226702254485	3.73200769358081e-05	4.3095479144050595e-12
GSE208623	native	37	cg08548498	SLPI	chr20	43883546	-1.2182237162776	-0.101309855682939	-0.175541618450509	4.03680444275914e-05	7.94178466245286e-13
GSE208623	native	38	cg26498349	TMCC3	chr12	95034650	-1.00254508632416	-0.123522384063796	-0.164325190726996	4.17037475115352e-05	3.51808765050241e-12
GSE208623	native	39	cg14022475		chr3	142891333	0.585879910170393	0.0729340833656479	0.0419486693595573	4.32975302293958e-05	2.0344634883879297e-12
GSE208623	native	40	cg20070323	PKM	chr15	72520350	-0.989112687100122	-0.0647710306249485	-0.124027603732787	4.32975302293958e-05	4.32244076877193e-12
GSE208623	native	41	cg03546163	FKBP5	chr6	35654363	-1.21623245968923	-0.204423098272599	-0.144715137244244	4.39213685334943e-05	8.446629933772869e-13
GSE208623	native	42	cg14335536		chr15	93347244	-1.09004779972371	-0.0811045751637435	-0.148934571970888	4.49764146276882e-05	8.446629933772869e-13
GSE208623	native	43	cg19482216	WDR25	chr14	100900810	-1.24219963487122	-0.101937180623769	-0.176215936196277	5.10734407644006e-05	7.71508625411076e-12
GSE208623	native	44	cg05158757		chr22	39350186	-1.01536635427539	-0.0600163904359602	-0.118251082692824	5.17642958387801e-05	7.57082446097602e-12
GSE208623	native	45	cg08151571		chr6	114085378	-0.666386116278836	-0.0758743628509181	-0.105066924548549	5.21347835891232e-05	4.04277689986554e-12
GSE208623	native	46	cg12210272	RILPL2	chr12	123915957	-0.920278194535534	-0.0997833149043495	-0.148451043468857	5.57934908320037e-05	1.5011048631517797e-11
GSE208623	native	47	cg26931601	SGIP1	chr1	67030196	-1.05871334007547	-0.0687645305259429	-0.132953799288924	5.60105578094269e-05	5.43669960132957e-12
GSE208623	native	48	cg02120866		chr6	6804127	-0.714043583061714	-0.054231003290434	-0.0944526313163539	5.78988670002432e-05	4.32244076877193e-12
GSE208623	native	49	cg13984040		chr12	125258948	-1.37623186675182	-0.146740667231357	-0.216374619747439	6.03306537294873e-05	1.1792651949939299e-11
GSE208623	native	50	cg20389954		chr11	62195515	-1.31005602233041	-0.0919101151859007	-0.166504819456384	6.10659880990331e-05	1.55776067721945e-11
GSE125895	strict	1	cg05417607	MYO1C	chr17	1373605	1.40691002175672	0.0704706875147205	0.0709048165714712	9.90830761223684e-13	1.05165138623294e-28
GSE125895	strict	2	cg05810363	RHBDF2	chr17	74475270	1.52069797486378	0.107543878242164	0.107905800015143	2.5946222251961197e-11	2.14777483882256e-25
GSE125895	strict	3	cg05066959	ANK1;MIR486	chr8	41519308	1.32107738877255	0.142058002347596	0.143417227172872	1.97850281257125e-10	1.6365670897681302e-23
GSE125895	strict	4	cg20715589	ENKUR;THNSL1	chr10	25305338	-0.633994913365772	-0.0021747732361633	-0.0019809690290325	9.34715952847427e-10	1.3470184397873299e-22
GSE125895	strict	5	cg11823178	ANK1;MIR486	chr8	41519399	1.25233652110519	0.0910866311724766	0.0913753090759041	1.16767288693296e-09	9.7586173724244e-23
GSE125895	strict	6	cg13076843	RHBDF2	chr17	74475294	1.11630773157654	0.126993391262981	0.127394711185822	4.66042526806083e-09	1.3659271501925002e-20
GSE125895	strict	7	cg09123026	RHBDF2	chr17	74480528	0.986942695137271	0.043077626477842	0.0436204780646819	1.41427803410458e-08	7.173421865419121e-20
GSE125895	strict	8	cg14798745		chr4	184315677	0.638724546574789	0.0362133020004801	0.0182970727416212	3.30629370990403e-07	4.36535510464106e-17
GSE125895	strict	9	cg26922780	RNF166	chr16	88769443	0.632302193187888	0.0498730250908677	0.0499477728159209	6.14011930128152e-07	4.08121991894277e-16
GSE125895	strict	10	cg06753513	ZZEF1	chr17	3977385	0.542809554578158	0.0386297648486356	0.0200704992453252	7.54957576305669e-07	4.60247959116773e-16
GSE125895	strict	11	cg16944958		chr6	170403962	0.70151552145652	0.0486119549539145	0.0487136901515219	9.79040751026179e-07	2.77407139059688e-16
GSE125895	strict	12	cg06291428	CTNND1	chr11	57559063	0.897478946071868	0.0581972598355486	0.0585447853336749	1.06158934931064e-06	1.96196476508738e-15
GSE125895	strict	13	cg20618448	ALDH16A1	chr19	49962324	0.949495930175042	0.0569191829427603	0.0575937370209416	1.3877638267493e-06	3.5521824311993905e-15
GSE125895	strict	14	cg26568226	CYFIP1	chr15	22913326	0.752344675977827	0.0788302870963099	0.0789917104116242	1.40941692151791e-06	2.40922625576239e-15
GSE125895	strict	15	cg20973476		chr12	133015982	0.843743647053915	0.0289492913778112	0.0293939661133082	2.12874961307094e-06	1.33782094785054e-14
GSE125895	strict	16	cg03169557	SPG7	chr16	89598950	1.22429539205324	0.0649094889524653	0.0655747825338127	2.82758523244763e-06	1.54444353192365e-14
GSE125895	strict	17	cg07334487		chr15	93118933	0.859040740643256	0.0179393548240703	0.0124282760348697	2.97584749181481e-06	2.22280696960436e-14
GSE125895	strict	18	cg07802949		chr8	1404980	-0.843131506122061	0.020457105645727	0.0204815988961877	3.02691390536188e-06	2.4612797914629e-14
GSE125895	strict	19	cg02859421		chr19	3465071	0.54688723851564	0.0769854784787277	0.0770582280119114	4.60112371780557e-06	5.814423690611511e-14
GSE125895	strict	20	cg22656126	WDR81	chr17	1637206	0.863017719920629	0.0519580950814537	0.0522650173152464	4.92259826816581e-06	2.4612797914629e-14
GSE125895	strict	21	cg27573549	EPN1	chr19	56189952	0.510025957792632	0.0468844921025451	0.0468862448144582	8.21855021460659e-06	1.82049840664757e-13
GSE125895	strict	22	cg27443779	PDE3B;PSMA1	chr11	14664793	0.529325601819438	0.028776804312121	0.0134234727007446	1.07257288495352e-05	1.33148715343298e-13
GSE125895	strict	23	cg07012687	SLC16A3	chr17	80195180	0.54246834234944	0.0962036252790229	0.0964100895897331	1.17342570984422e-05	4.51564906636818e-13
GSE125895	strict	24	cg11989485		chr6	29815870	0.836782214968739	0.022469371187639	0.0299411818513749	1.23696667643216e-05	1.65617085367384e-13
GSE125895	strict	25	cg11236550	DUSP27	chr1	167090757	-0.682599773669849	-0.0798435262390093	-0.131530864971511	1.32633159664687e-05	8.54421776690484e-13
GSE125895	strict	26	cg12163800	RHBDF2	chr17	74475355	0.666549969763497	0.0945084422655743	0.0945900458863916	1.7311017375793e-05	9.91705581022386e-13
GSE125895	strict	27	cg09810078	DDR1	chr6	30860265	0.614599049920965	0.0289822172649632	0.0290692203851654	1.77788209905841e-05	1.68524254373907e-12
GSE125895	strict	28	cg17104258	DUSP27	chr1	167090646	-0.944179848301691	-0.0806889535073031	-0.0809953505612302	1.89155791261875e-05	2.2958900638210497e-12
GSE125895	strict	29	cg25881869	LOC143188	chr10	114609298	-0.630718779055649	-0.0228511153238191	-0.0154997135604066	2.08902550230769e-05	1.13575913977418e-12
GSE125895	strict	30	cg19405229	LRRK1	chr15	101593509	-1.42221588774278	-0.0216619547012069	-0.0219539051239602	2.3650252373256e-05	2.7558054199952398e-12
GSE125895	strict	31	cg07332563	DUSP22	chr6	291687	1.36538777327936	0.0034665860811711	0.0023419552234066	2.53651802831368e-05	2.94525742719472e-12
GSE125895	strict	32	cg15993503	C3orf39	chr3	43133494	-0.755277945469662	-0.0408486922661435	-0.0277586780644162	2.71875511351711e-05	2.94525742719472e-12
GSE125895	strict	33	cg20240347		chr1	204465584	0.898015811283483	0.0373634831980283	0.0377706474172611	3.07620967641192e-05	2.6963510467868098e-12
GSE125895	strict	34	cg12309456	RHBDF2	chr17	74475402	0.861106322972955	0.0631431469546838	0.0640462118367942	3.08569720948703e-05	2.7558054199952398e-12
GSE125895	strict	35	cg23703062	ANKRD30B	chr18	14748198	0.986085231825997	0.0451350613039931	0.0597354378248958	4.3752166542149e-05	1.0136033156488e-11
GSE125895	strict	36	cg00851830		chr14	100201016	0.559844252321255	0.0538589683753827	0.0287125671226836	4.7171396179866e-05	1.68524254373907e-12
GSE125895	strict	37	cg17928152	MCF2L	chr13	113663206	0.696974015712412	-0.0275146302748265	-0.0271486400534404	4.84407508703662e-05	1.7113922445918397e-11
GSE125895	strict	38	cg23449541	PCNT	chr21	47855893	0.550863424001239	0.0806917400174881	0.0451009189564334	5.63854645114435e-05	1.10383014936269e-11
GSE125895	strict	39	cg04257064	NCOR2	chr12	124835391	-0.644640228491024	-0.0206066683550242	-0.0141484739179504	5.77112796414545e-05	1.0136033156488e-11
GSE125895	strict	40	cg16588649	NFIC	chr19	3463241	0.686709162708278	0.0595230514263457	0.059528485956838	6.83169441153881e-05	2.7846566735782096e-11
GSE125895	strict	41	cg19849557	C6orf136	chr6	30619242	0.582303661264209	0.0281253299479798	0.0284144402646191	7.38711584093236e-05	3.9968747530979894e-11
GSE125895	strict	42	cg27532318		chr7	32358331	-0.802937004681277	-0.0433364931826543	-0.0598436473930489	7.44997252158791e-05	1.1812447008258899e-11
GSE125895	strict	43	cg01924223	PLAT	chr8	42033498	0.539638975342526	0.0287213200328579	0.0289620504210945	8.30499469785585e-05	4.16063656467121e-11
GSE125895	strict	44	cg06329735	KLHL35	chr11	75139390	0.849812693420725	0.0955189360450542	0.106060122903478	0.0001059944949487	1.27058752630114e-10
GSE125895	strict	45	cg09879382		chr6	17581248	-0.811038844557574	-0.0202167061166484	-0.0201818281049897	0.0001147832000002	1.40476346017166e-10
GSE125895	strict	46	cg08153404		chr12	116946758	0.721300637976599	0.0302584111992496	0.0259514339735939	0.0001218596672724	6.772752263281789e-11
GSE125895	strict	47	cg04879104	HS6ST1	chr2	129050602	-0.732802872250631	-0.0595661744372337	-0.0408395264008782	0.00012832640614	8.259865076428039e-11
GSE125895	strict	48	cg15383120	DUSP22	chr6	291909	1.46156550337153	0.0134455627459803	0.0140136317964237	0.00012832640614	1.72867161342323e-10
GSE125895	strict	49	cg19640231		chr7	155067875	-0.605549378587262	-0.0181150362368789	-0.0122000244441179	0.0001307820769575	8.715225340533019e-11
GSE125895	strict	50	cg14622549	EP400	chr12	132549292	0.847925906411925	0.0562155387267378	0.056905539817985	0.0001357753497689	1.79731254963643e-10
GSE125895	native	1	cg05417607	MYO1C	chr17	1373605	1.40167363546285	0.0704706875147205	0.0709048165714712	3.0805387566295996e-12	3.3271710643456e-28
GSE125895	native	2	cg05810363	RHBDF2	chr17	74475270	1.50985571335983	0.107543878242164	0.107905800015143	1.26706919014855e-10	1.05937997302943e-24
GSE125895	native	3	cg05066959	ANK1;MIR486	chr8	41519308	1.31700568983481	0.142058002347596	0.143417227172872	4.54679664719508e-10	3.8362232439674604e-23
GSE125895	native	4	cg20715589	ENKUR;THNSL1	chr10	25305338	-0.633071877943508	-0.0021747732361633	-0.0019809690290325	8.64820651528162e-10	1.61051520640102e-22
GSE125895	native	5	cg11823178	ANK1;MIR486	chr8	41519399	1.24685513258921	0.0910866311724766	0.0913753090759041	2.9392375731700903e-09	2.00115049011827e-22
GSE125895	native	6	cg13076843	RHBDF2	chr17	74475294	1.11011696036414	0.126993391262981	0.127394711185822	1.19488570330149e-08	3.56202565090178e-20
GSE125895	native	7	cg09123026	RHBDF2	chr17	74480528	0.982695631920642	0.043077626477842	0.0436204780646819	3.10392357313201e-08	1.6049688588806402e-19
GSE125895	native	8	cg14798745		chr4	184315677	0.639459754698484	0.0362133020004801	0.0182970727416212	3.30629370990403e-07	5.96776230759958e-17
GSE125895	native	9	cg26922780	RNF166	chr16	88769443	0.635019920996736	0.0498730250908677	0.0499477728159209	6.14011930128152e-07	3.82879295000053e-16
GSE125895	native	10	cg06753513	ZZEF1	chr17	3977385	0.541024602932464	0.0386297648486356	0.0200704992453252	7.54957576305669e-07	7.800672038191901e-16
GSE125895	native	11	cg06291428	CTNND1	chr11	57559063	0.903763982873015	0.0581972598355486	0.0585447853336749	1.12981740253288e-06	1.6705673963352101e-15
GSE125895	native	12	cg16944958		chr6	170403962	0.697618477489117	0.0486119549539145	0.0487136901515219	1.90764789194823e-06	6.31901042097433e-16
GSE125895	native	13	cg20618448	ALDH16A1	chr19	49962324	0.949405735960229	0.0569191829427603	0.0575937370209416	1.91454041742365e-06	5.241689215541171e-15
GSE125895	native	14	cg07802949		chr8	1404980	-0.854109046938595	0.020457105645727	0.0204815988961877	2.16721284527009e-06	1.81952537801487e-14
GSE125895	native	15	cg26568226	CYFIP1	chr15	22913326	0.748161145392028	0.0788302870963099	0.0789917104116242	2.58900348587024e-06	5.071030330648151e-15
GSE125895	native	16	cg20973476		chr12	133015982	0.840411408573791	0.0289492913778112	0.0293939661133082	2.83656114724969e-06	2.26117417618359e-14
GSE125895	native	17	cg07334487		chr15	93118933	0.862469271391279	0.0179393548240703	0.0124282760348697	2.97584749181481e-06	1.92472399373009e-14
GSE125895	native	18	cg03169557	SPG7	chr16	89598950	1.22770853305619	0.0649094889524653	0.0655747825338127	3.30975841699518e-06	1.92472399373009e-14
GSE125895	native	19	cg02859421		chr19	3465071	0.546367117774674	0.0769854784787277	0.0770582280119114	5.13452471035402e-06	9.65938696592787e-14
GSE125895	native	20	cg22656126	WDR81	chr17	1637206	0.855340034143527	0.0519580950814537	0.0522650173152464	8.21527622623204e-06	4.20225553472734e-14
GSE125895	native	21	cg27573549	EPN1	chr19	56189952	0.506323952700753	0.0468844921025451	0.0468862448144582	1.06134747829859e-05	4.2281397534719e-13
GSE125895	native	22	cg27443779	PDE3B;PSMA1	chr11	14664793	0.532040758453664	0.028776804312121	0.0134234727007446	1.07257288495352e-05	1.25017043338516e-13
GSE125895	native	23	cg11989485		chr6	29815870	0.840399416073833	0.022469371187639	0.0299411818513749	1.23696667643216e-05	1.40820979043868e-13
GSE125895	native	24	cg11236550	DUSP27	chr1	167090757	-0.683647275260603	-0.0798435262390093	-0.131530864971511	1.30570822352006e-05	7.87617191727592e-13
GSE125895	native	25	cg07012687	SLC16A3	chr17	80195180	0.537379837300457	0.0962036252790229	0.0964100895897331	1.59328739023359e-05	1.04780354477058e-12
GSE125895	native	26	cg25881869	LOC143188	chr10	114609298	-0.635145877126523	-0.0228511153238191	-0.0154997135604066	1.75905919290873e-05	9.18254519912122e-13
GSE125895	native	27	cg17104258	DUSP27	chr1	167090646	-0.947200869424047	-0.0806889535073031	-0.0809953505612302	1.90961154998763e-05	2.4091330033513598e-12
