GSE,branch,rank,chr,start,end,n_probes,Genes,Regions,Delta_Beta,p_value,p_adjust
GSE208623,sesame_native,19,chr1,61547131,61547163,2,NFIA,Body;TSS1500,-0.0628764423415373,3.4067187344752197e-12,1.83393889633004e-06
GSE208623,sesame_native,20,chr4,8582249,8582565,4,GPR78,TSS200;1stExon;5'UTR,0.0474023534149007,4.17600873762591e-12,2.24807078372615e-06
GSE208623,sesame_native,21,chr16,88103339,88103629,2,BANP,Body,0.0308259992956598,5.01790354484207e-12,2.70128801529483e-06
GSE208623,sesame_native,22,chr10,33562205,33562403,2,NRP1,Body,-0.0914146299460472,5.30377691865138e-12,2.8551822286176e-06
GSE208623,sesame_native,23,chr1,209941646,209942066,5,TRAF3IP3,1stExon;Body;5'UTR;TSS200,0.0534871936781147,6.5645186822774094e-12,3.5338773422304e-06
GSE208623,sesame_native,24,chr19,51965444,51965573,2,,,-0.0561246134626275,7.3360545016873e-12,3.94921821989332e-06
GSE208623,sesame_native,25,chr11,46382544,46382642,3,DGKZ,Body;TSS1500,-0.0508335783275521,7.945535949429149e-12,4.27732036765619e-06
GSE125895,minfi,1,chr17,18011513,18012014,6,MYO15A,TSS200;TSS1500,-0.0041252895952431,4.11089675364029e-45,1.49637875101533e-39
GSE125895,minfi,2,chr21,47813025,47813491,5,PCNT,Body,-0.0217351427043586,2.67121999273062e-35,9.723320910139238e-30
GSE125895,minfi,3,chr17,38503802,38504102,2,RARA,Body,0.0135796343158682,1.94942795128653e-24,7.09597622552151e-19
GSE125895,minfi,4,chr14,70038073,70038949,7,C14orf162,TSS1500;TSS200,0.022524623664052,3.05801339854612e-24,1.11312605111098e-18
GSE125895,minfi,5,chr8,101661245,101661767,4,SNX31,Body;1stExon;5'UTR,0.0029525264622652,6.30741896555481e-23,2.29591942571885e-17
GSE125895,minfi,6,chr17,76128522,76129099,9,TMC8;TMC6,Body;TSS200;TSS1500,0.0074436947553297,7.291466958913e-23,2.65411584744521e-17
GSE125895,minfi,7,chr15,65648490,65648771,2,IGDCC3,Body,-0.0095979798839818,3.59138834723359e-22,1.30727613255807e-16
GSE125895,minfi,8,chr8,41519119,41519308,2,ANK1;MIR486,Body;TSS1500,0.0597072397511956,2.32961233387348e-21,8.47985878366948e-16
GSE125895,minfi,9,chr6,32116853,32117281,14,PRRT1,3'UTR;Body,0.0285562225659468,3.1310794809541402e-21,1.13972232430575e-15
GSE125895,minfi,10,chr20,56286391,56286697,6,PMEPA1,TSS1500;TSS200;5'UTR;1stExon,0.0151475260035719,7.33872267087885e-21,2.6713170683679102e-15
GSE125895,minfi,11,chr1,87597544,87598514,6,LOC339524,Body;TSS200,0.0048380762449384,6.63163438722494e-20,2.4139348118530402e-14
GSE125895,minfi,12,chr20,57582706,57583709,19,CTSZ,TSS1500,0.003015837849528,7.9008709303624e-19,2.8759407212647e-13
GSE125895,minfi,13,chr7,150264767,150264987,2,GIMAP4,5'UTR,0.0080970899664468,1.89391480016884e-18,6.8939066900586e-13
GSE125895,minfi,14,chr5,176784719,176785296,4,RGS14,TSS200;5'UTR;1stExon;Body,0.0260617761376334,6.97216506827206e-18,2.53788900134623e-12
GSE125895,minfi,15,chr1,159825173,159825628,4,VSIG8;C1orf204,Body;TSS1500;TSS200,0.0340373449111971,7.33405045127484e-18,2.66961636641539e-12
GSE125895,minfi,16,chr6,31695027,31696102,12,DDAH2,Body,0.0034374881926435,7.59049691156523e-18,2.7629636473004798e-12
GSE125895,minfi,17,chr20,62687969,62688573,7,TCEA2,TSS1500;TSS200;1stExon;5'UTR,0.0180135674712641,9.04955043149364e-18,3.2940635057149797e-12
GSE125895,minfi,18,chr22,38034681,38035109,2,SH3BP1,TSS1500,0.0091599193201524,1.50014444440371e-17,5.46057078196284e-12
GSE125895,minfi,19,chr1,15271952,15272238,4,KIAA1026,Body;5'UTR;TSS1500;TSS200,0.0077568296985896,1.39455883793916e-16,5.07623600686368e-11
GSE125895,minfi,20,chr1,175161561,175162553,13,KIAA0040,1stExon;5'UTR;TSS200;TSS1500,-0.0048849529306754,2.82692134903009e-16,1.029007851811e-10
GSE125895,minfi,21,chr16,1593178,1593415,3,IFT140;TMEM204,Body,0.0252103908231118,6.797232498117409e-16,2.47421302101223e-10
GSE125895,minfi,22,chr11,69682593,69682825,3,,,0.0010321826605392,6.81082813411246e-16,2.47916187330134e-10
GSE125895,minfi,23,chr7,1153507,1153961,3,C7orf50,Body,-0.008504666982859,1.6626446655019302e-15,6.052076461767e-10
GSE125895,minfi,24,chr2,12146219,12146691,2,,,-0.0241867881916142,2.6375456129468203e-15,9.60074515749483e-10
GSE125895,minfi,25,chr3,133464047,133464463,2,TF,TSS1500,-0.0039449373824839,5.27906339808243e-15,1.9215949140922e-09
GSE125895,sesame_strict,1,chr21,47813025,47813491,5,PCNT,Body,-0.0235458069693038,1.66022216216878e-38,4.6330657724130596e-33
GSE125895,sesame_strict,2,chr17,18011513,18012014,6,MYO15A,TSS200;TSS1500,-0.0068832882840876,1.56037530290739e-28,4.35443013155245e-23
GSE125895,sesame_strict,3,chr15,65648490,65648771,2,IGDCC3,Body,-0.0211402459712064,3.29034803471018e-25,9.182143936103281e-20
GSE125895,sesame_strict,4,chr20,62687969,62688573,7,TCEA2,TSS200;TSS1500;1stExon;5'UTR,0.0148276300011329,1.30452779179553e-24,3.64045439161837e-19
GSE125895,sesame_strict,5,chr6,33163202,33163333,3,RXRB,Body,-0.0202574139846579,2.31109096764852e-24,6.449399787048991e-19
GSE125895,sesame_strict,6,chr20,57582706,57583709,19,CTSZ,TSS1500,0.0007491623525616,3.9288061111059604e-24,1.09638441978356e-18
GSE125895,sesame_strict,7,chr5,176784715,176785296,5,RGS14,Body;TSS200;5'UTR;1stExon,0.0243876648489765,9.05670873663991e-24,2.5273923101729398e-18
GSE125895,sesame_strict,8,chr14,70038073,70038949,7,C14orf162,TSS1500;TSS200,0.018115283857347,6.19489190487938e-22,1.72876511965135e-16
GSE125895,sesame_strict,9,chr11,69682593,69682825,3,,,-0.0041121616500474,6.411006179244079e-22,1.78907461739839e-16
GSE125895,sesame_strict,10,chr6,31695064,31696102,10,DDAH2,Body,-5.20405771523458e-05,1.2556728042893801e-20,3.50411819783407e-15
GSE125895,sesame_strict,11,chr17,38503802,38504102,2,RARA,Body,0.0081064968119524,1.10854564764983e-19,3.09354074070103e-14
GSE125895,sesame_strict,12,chr1,15271952,15272238,4,KIAA1026,Body;5'UTR;TSS1500;TSS200,0.0080814388095463,2.8092598177684e-18,7.83960472525904e-13
GSE125895,sesame_strict,13,chr1,159825173,159825628,4,VSIG8;C1orf204,Body;TSS1500;TSS200,0.0226974238757021,5.98817751818176e-18,1.67107878275636e-12
GSE125895,sesame_strict,14,chr6,32116853,32117281,10,PRRT1,Body;3'UTR,0.0201739068268406,7.548350311224429e-18,2.10646528290122e-12
GSE125895,sesame_strict,15,chr11,67166104,67166521,5,PPP1CA,Body,-0.0241376912161309,1.55526366315617e-17,4.340165436313499e-12
GSE125895,sesame_strict,16,chr22,38034681,38035109,2,SH3BP1,TSS1500,0.0032087937546264,1.93541960414305e-17,5.40104000990973e-12
GSE125895,sesame_strict,17,chr1,1897585,1897785,3,KIAA1751,Body,0.0191222304591074,6.10423909983211e-17,1.7034672759164498e-11
GSE125895,sesame_strict,18,chr17,76128522,76129099,9,TMC8;TMC6,Body;TSS200;TSS1500,0.0038492720334492,1.50823649419419e-16,4.2089300077931396e-11
GSE125895,sesame_strict,19,chr10,126840591,126841033,2,CTBP2,5'UTR,0.0180132495613734,3.38937183590781e-16,9.458482726439409e-11
GSE125895,sesame_strict,20,chr20,56286391,56286697,5,PMEPA1,TSS1500;TSS200;5'UTR;1stExon,0.0031457193850844,1.41240747726661e-15,3.94150667828453e-10
GSE125895,sesame_strict,21,chr14,100203730,100204258,7,,,-0.0322524117203206,2.2897152552501803e-15,6.38974808275881e-10
GSE125895,sesame_strict,22,chr1,87598069,87598514,3,LOC339524,Body,0.0048677590181427,3.77944300096413e-15,1.05470270217805e-09
GSE125895,sesame_strict,23,chr17,76887876,76887989,2,TIMP2,Body,0.0328822040216417,7.05247272874644e-15,1.96808419710217e-09
GSE125895,sesame_strict,24,chr22,38713874,38714395,7,CSNK1E,5'UTR;TSS1500;TSS200;1stExon,-0.0107166290083808,6.439675252969261e-14,1.79707509511936e-08
GSE125895,sesame_strict,25,chr6,33163347,33163760,9,RXRB,Body,-0.0059212738849764,1.30603274527463e-13,3.64465415994575e-08
GSE125895,sesame_native,1,chr17,18011513,18012014,6,MYO15A,TSS200;TSS1500,-0.0068832882840876,5.9161789227698905e-31,2.11964266827107e-25
GSE125895,sesame_native,2,chr21,47813025,47813491,5,PCNT,Body,-0.0235458069693038,3.2698556494382694e-30,1.17152061222509e-24
GSE125895,sesame_native,3,chr20,57582706,57583709,19,CTSZ,TSS1500,0.0007491623525616,7.40801508729223e-26,2.65413623745997e-20
GSE125895,sesame_native,4,chr15,65648490,65648771,2,IGDCC3,Body,-0.0211402459712064,2.09496382917046e-25,7.50581545751365e-20
GSE125895,sesame_native,5,chr6,33163202,33163333,3,RXRB,Body,-0.0202574139846579,4.10127708057713e-24,1.4694014511520898e-18
GSE125895,sesame_native,6,chr5,176784715,176785296,5,RGS14,Body;TSS200;5'UTR;1stExon,0.0243876648489765,4.45270871597178e-24,1.5953120260496498e-18
GSE125895,sesame_native,7,chr14,70038073,70038949,7,C14orf162,TSS1500;TSS200,0.018115283857347,5.50138994693774e-24,1.9710324887989098e-18
GSE125895,sesame_native,8,chr20,62687969,62688573,7,TCEA2,TSS200;TSS1500;1stExon;5'UTR,0.0148276300011329,1.29570573968499e-23,4.64224156708598e-18
GSE125895,sesame_native,9,chr11,69682593,69682825,3,,,-0.0041121616500474,1.4955003083442401e-21,5.35806354973266e-16
GSE125895,sesame_native,10,chr6,31695064,31696102,10,DDAH2,Body,-5.20405771523458e-05,2.30912093013583e-21,8.27309537728133e-16
GSE125895,sesame_native,11,chr6,32116905,32117281,9,PRRT1,3'UTR;Body,0.0271139917702175,5.35780082785717e-21,1.91958752280384e-15
GSE125895,sesame_native,12,chr17,38503802,38504102,2,RARA,Body,0.0081064968119524,5.47102038445789e-21,1.96015171232319e-15
GSE125895,sesame_native,13,chr14,100203730,100204258,7,,,-0.0322524117203206,4.3174896494554703e-19,1.54686587411725e-13
GSE125895,sesame_native,14,chr1,159825173,159825628,4,VSIG8;C1orf204,Body;TSS1500;TSS200,0.0226974238757021,6.445326692271141e-19,2.30922520198021e-13
GSE125895,sesame_native,15,chr22,38034681,38035109,2,SH3BP1,TSS1500,0.0032087937546264,3.0614468454810897e-18,1.09685211435212e-12
GSE125895,sesame_native,16,chr14,23623480,23623684,3,SLC7A8,5'UTR;Body;1stExon;TSS200,-0.0199306196774327,9.76220101264738e-18,3.49759161661029e-12
GSE125895,sesame_native,17,chr11,67166104,67166521,5,PPP1CA,Body,-0.0241376912161309,1.01183630684897e-17,3.6251970018154096e-12
GSE125895,sesame_native,18,chr17,76128522,76129099,9,TMC8;TMC6,Body;TSS200;TSS1500,0.0038492720334492,8.40324782351754e-17,3.0107072269620396e-11
GSE125895,sesame_native,19,chr1,1897585,1897785,3,KIAA1751,Body,0.0191222304591074,1.3538742838503899e-16,4.85064724543634e-11
GSE125895,sesame_native,20,chr10,126840591,126841033,2,CTBP2,5'UTR,0.0180132495613734,2.0699779515763003e-16,7.41629630512805e-11
GSE125895,sesame_native,21,chr1,15271952,15272238,4,KIAA1026,Body;5'UTR;TSS1500;TSS200,0.0080814388095463,2.87005262071876e-16,1.0282795828985001e-10
GSE125895,sesame_native,22,chr17,76887876,76887989,2,TIMP2,Body,0.0328822040216417,8.86767788090823e-16,3.17710276349392e-10
GSE125895,sesame_native,23,chr7,150264767,150264987,2,GIMAP4,5'UTR,0.0022638724531839,9.86665697863156e-16,3.53501599564714e-10
GSE125895,sesame_native,24,chr15,40599985,40600635,7,PLCB2,TSS200;1stExon;5'UTR;TSS1500,0.00263561469645,2.0103362359931902e-15,7.202612562954061e-10
GSE125895,sesame_native,25,chr20,56286391,56286697,5,PMEPA1,TSS1500;TSS200;5'UTR;1stExon,0.0031457193850844,2.1396576332135702e-15,7.66594397170123e-10
GSE134379,minfi,1,chr1,3191219,3191678,5,PRDM16,Body,-0.0043022756776922,8.95393263864247e-54,3.33341481237701e-48
GSE134379,minfi,2,chr8,145728587,145729799,12,GPT,1stExon;TSS1500;TSS200;5'UTR,-0.0090612370427506,1.33812490583853e-47,4.981638305700989e-42
GSE134379,minfi,3,chr16,85482530,85482849,2,,,-0.0067601553534867,1.64615583173242e-37,6.12839123816503e-32
GSE134379,minfi,4,chr6,32117281,32117558,6,PRRT1,Body,0.0057142394954037,6.02205444157137e-37,2.2419205377804e-31
GSE134379,minfi,5,chr6,31937127,31937394,6,SKIV2L,Body,-0.0003805640031665,6.62048969439205e-37,2.46470900587674e-31
GSE134379,minfi,6,chr13,43566313,43566902,7,EPSTI1,5'UTR;1stExon;TSS200;TSS1500,-0.0114784404165572,2.00769520984079e-35,7.474348111955799e-30
GSE134379,minfi,7,chr2,25809988,25810393,2,DTNB,Body,0.0022865324383167,1.0757250644222299e-34,4.00476305608431e-29
GSE134379,minfi,8,chr13,113701892,113702279,3,MCF2L,Body,0.0063476537044423,5.34664272826493e-34,1.99047488809211e-28
GSE134379,minfi,9,chr4,2277349,2277836,4,ZFYVE28,Body,0.0096072529211305,2.21477919269578e-31,8.2452907175275e-26
GSE134379,minfi,10,chr22,46508454,46508604,5,MIRLET7A3;LOC400931;MIRLET7B,TSS200;Body;TSS1500,-0.0055203251637726,1.29619347407583e-30,4.82553387496321e-25
GSE134379,minfi,11,chr17,9929867,9930194,3,GAS7,Body;TSS1500,0.0039629443620775,3.86487368763869e-30,1.43883450080257e-24
GSE134379,minfi,12,chr6,29598695,29599178,3,GABBR1,Body,0.0105596364860259,5.17611006492428e-29,1.9269881355203302e-23
GSE134379,minfi,13,chr16,6623995,6624293,4,A2BP1,5'UTR,0.0103261206897349,5.41028404465454e-29,2.01416759556422e-23
GSE134379,minfi,14,chr20,61447369,61447742,11,COL9A3,TSS1500,-0.0053852719722815,5.8918004857975e-28,2.19342894385512e-22
GSE134379,minfi,15,chr15,49339070,49339272,2,SECISBP2L,TSS1500,0.0118863580103457,1.18440686017304e-26,4.40936907939521e-21
GSE134379,minfi,16,chr19,16178195,16178514,5,TPM4,1stExon;TSS200;5'UTR,-0.0085291425853743,1.55678880417339e-25,5.79569119961691e-20
GSE134379,minfi,17,chr1,230492846,230493133,4,PGBD5,Body,0.0100581740640281,1.35498451177683e-24,5.04440408966835e-19
GSE134379,minfi,18,chr10,14372596,14372910,2,FRMD4A,1stExon;5'UTR;TSS200,0.0121210251336368,1.72249523829101e-24,6.41259139787168e-19
GSE134379,minfi,19,chr7,1153507,1153961,3,C7orf50,Body,-0.0101084818709932,4.48464343665742e-24,1.6695654818160099e-18
GSE134379,minfi,20,chr7,107300287,107301288,9,SLC26A4;LOC286002,5'UTR;Body;1stExon;TSS200;TSS1500,0.006881876967151,3.79053764203597e-23,1.41116030606536e-17
GSE134379,minfi,21,chr11,14664598,14664793,3,PDE3B;PSMA1,TSS1500;5'UTR,0.00231585300255,3.86242820665311e-23,1.43792408491385e-17
GSE134379,minfi,22,chr9,34623776,34624587,4,ARID3C,Body,-0.0055303317699592,4.78154143566505e-23,1.78009615337656e-17
GSE134379,minfi,23,chr7,157190100,157190734,3,DNAJB6,Body,-0.0062870842974001,1.80304891238766e-22,6.7124806434824e-17
GSE134379,minfi,24,chr10,126694222,126694390,2,CTBP2,Body,0.0142887119538966,3.0739807231045797e-22,1.14439691350099e-16
GSE134379,minfi,25,chr3,125820752,125821264,3,SLC41A3,TSS1500,-0.0044307513378504,5.42923138132062e-22,2.02122140479495e-16
GSE134379,sesame_strict,1,chr22,20236751,20236856,4,MIR1286;RTN4R,TSS200;Body,-0.003875239923854,5.1653715435627205e-58,1.8179680108715302e-52
GSE134379,sesame_strict,2,chr8,145728526,145729799,14,GPT,TSS1500;1stExon;TSS200;5'UTR,-0.008972066061124,1.98969041728942e-49,7.002775114362621e-44
GSE134379,sesame_strict,3,chr1,3191219,3191678,5,PRDM16,Body,-0.00358099013833,5.6563367723832695e-49,1.99076469605061e-43
GSE134379,sesame_strict,4,chr6,32117281,32117558,6,PRRT1,Body,0.0045953117642108,2.01950390470029e-42,7.10770457770982e-37
GSE134379,sesame_strict,5,chr22,46508454,46508604,5,MIRLET7A3;LOC400931;MIRLET7B,TSS200;Body;TSS1500,-0.0053132816887924,5.86066969069763e-37,2.0626802796500996e-31
GSE134379,sesame_strict,6,chr13,43566262,43566642,7,EPSTI1,5'UTR;1stExon;TSS200;TSS1500,-0.0176315315859678,1.62458772437424e-35,5.717785233566869e-30
GSE134379,sesame_strict,7,chr13,113701892,113702279,3,MCF2L,Body,0.0053838931146647,3.13870758332901e-35,1.10467755007539e-29
GSE134379,sesame_strict,8,chr16,85482530,85482849,2,,,-0.0055721135200528,7.32459442859102e-34,2.57791298292589e-28
GSE134379,sesame_strict,9,chr17,48912026,48912952,14,WFIKKN2,TSS200;TSS1500;1stExon;5'UTR,-0.006304476330414,7.4402343363462e-33,2.61861279538006e-27
GSE134379,sesame_strict,10,chr20,61447330,61447749,13,COL9A3,TSS1500,-0.0064028385194766,1.28803025936381e-27,4.53326113873872e-22
GSE134379,sesame_strict,11,chr7,1153507,1153961,3,C7orf50,Body,-0.0086195557187607,8.63901089145069e-26,3.04052580027874e-20
GSE134379,sesame_strict,12,chr3,12200236,12200856,6,SYN2;TIMP4,Body;TSS200;1stExon;5'UTR;TSS1500,-0.0131548458051572,2.2349144018440403e-25,7.86584828472215e-20
GSE134379,sesame_strict,13,chr3,125820752,125821264,3,SLC41A3,TSS1500,-0.005263157212282,1.6319035420121201e-24,5.743533473217911e-19
GSE134379,sesame_strict,14,chr12,123351548,123351782,3,VPS37B,Body;3'UTR,-0.007273550429756,1.69844921748988e-24,5.97774297443215e-19
